feature,importance
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.00041158262493199376
home_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00041141772043134237
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.0004113644978323159
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.00041119101068459854
home_teamTEAM_BALL_SAFE_season_std,0.00041074217236222065
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.00041057714968777587
away_teamTEAM_PASSES_5_last_match_sum,0.00040935880653399505
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_sum,0.00040928303127258097
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.00040904387596611106
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.00040889383608802706
home_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.0004083895104848866
away_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.0004083790488834395
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.00040787511338428133
away_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.00040786362188367407
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.0004078096859746749
home_teamTEAM_SAVES_5_last_match_average,0.0004072606710396881
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.0004072491109855345
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.00040697224419654674
home_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.0004069658351894131
home_teamTEAM_SUBSTITUTIONS_season_average,0.0004069398193338396
away_player_PLAYER_FOULS_season_average_sum,0.00040683118860417836
away_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.00040658444440396386
home_teamTEAM_GAME_LOST_5_last_match_average,0.0004062668126895581
home_player_PLAYER_DUELS_LOST_season_average_sum,0.0004058727363658945
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_average,0.00040504944263972077
away_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.00040488328178497435
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_average,0.00040438286056333707
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.00040431510476426013
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0004037344063787869
away_teamTEAM_YELLOWCARDS_season_average,0.00040371588069356535
home_player_PLAYER_FOULS_DRAWN_season_std_sum,0.0004036692453592504
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.0004035864978843253
away_player_PLAYER_PENALTIES_WON_season_sum_mean,0.00040313524422334846
home_player_PLAYER_TOTAL_CROSSES_season_sum_mean,0.0004031199974501843
home_player_PLAYER_PENALTIES_WON_season_average_sum,0.00040306043903406107
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.00040243770708644507
away_player_PLAYER_RATING_season_std_sum,0.00040240590006417396
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.00040234840802242365
home_teamTEAM_ATTACKS_season_std,0.0004022648640587187
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.0004013883503417318
away_teamTEAM_PENALTIES_season_sum,0.0004012900079555728
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.00040128936745700746
home_player_PLAYER_OFFSIDES_5_last_match_average_mean,0.0004008066068908974
home_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.00040076003384589923
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0004003246799394575
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.00039940968847360444
away_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.0003989017650996231
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.00039825337468743955
home_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.0003982445832474904
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.0003978895000429877
home_teamTEAM_GAME_DRAW_season_sum,0.00039763306906506903
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.0003975243673245456
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0003975041502401679
away_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0003972013407836581
home_player_PLAYER_PENALTIES_MISSES_season_std_std,0.000396325245599102
away_player_PLAYER_OWN_GOALS_season_std_mean,0.0003962894740839348
home_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.00039575546444026865
home_player_PLAYER_REDCARDS_season_average_sum,0.00039571333293103394
home_teamTEAM_OFFSIDES_season_std,0.0003946731355752908
away_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.0003946205589551819
home_teamTEAM_REDCARDS_season_std,0.0003944865513856172
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.00039428989532360457
away_teamTEAM_SHOTS_TOTAL_season_std,0.00039391386853974454
home_player_PLAYER_PENALTIES_COMMITTED_season_std_mean,0.00039357833056101514
away_player_PLAYER_BLOCKED_SHOTS_season_std_sum,0.00039309816304360735
away_teamTEAM_YELLOWCARDS_5_last_match_average,0.00039275071237127187
home_teamTEAM_BALL_POSSESSION_5_last_match_std,0.0003927449283108046
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.00039271134269844624
away_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.0003923798726542036
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.00039229793421367056
away_teamTEAM_BALL_SAFE_5_last_match_sum,0.00039222006670112876
away_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.0003921575878440115
home_teamTEAM_SUBSTITUTIONS_season_std,0.0003912166405012304
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.00039077225556295015
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.00039033688871079357
away_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.00038997456969167075
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.0003898255125671233
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.0003893930734348162
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.0003893447199647176
away_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.00038925577219345824
away_teamTEAM_INJURIES_season_sum,0.00038838949482251727
home_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.00038787509011692004
home_player_PLAYER_OWN_GOALS_season_average_std,0.00038739757614130414
away_teamTEAM_CORNERS_season_std,0.0003869020000924766
home_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.0003857533617737385
away_teamTEAM_PENALTIES_season_average,0.0003855461503202096
home_teamTEAM_SAVES_season_average,0.00038531407839930245
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0003852751157284827
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.00038519366046226017
home_teamTEAM_FOULS_season_sum,0.0003848868943612247
home_teamTEAM_SAVES_season_sum,0.0003847839801027645
home_player_PLAYER_REDCARDS_season_sum_mean,0.0003847690101913095
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.00038472873111926163
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.00038440132731753764
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.0003838345902414592
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.0003834030651628252
home_teamTEAM_SAVES_5_last_match_sum,0.00038259499907752887
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.00038202430619725967
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.0003819088791299187
away_player_PLAYER_OWN_GOALS_season_std_sum,0.0003818552718259473
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.00038184794942241183
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.0003813779310216302
away_teamTEAM_OFFSIDES_5_last_match_std,0.00038060967177802737
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.0003803693497809879
home_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.00038016076932640216
home_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.00037948188951886425
home_teamTEAM_FOULS_season_std,0.0003792362666820901
home_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.0003791365315051053
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.000379116617150251
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.0003774709573916773
home_teamTEAM_GOALS_5_last_match_average,0.00037733386104478857
home_teamTEAM_BALL_SAFE_5_last_match_std,0.00037657443744655144
away_teamTEAM_REDCARDS_season_sum,0.0003764956324071526
away_teamTEAM_GAME_LOST_5_last_match_sum,0.0003761579760842217
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0003760779565305135
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_average,0.0003756928617803997
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.000375589326836348
home_teamTEAM_REDCARDS_season_sum,0.000374807170493815
away_teamTEAM_GAME_DRAW_season_average,0.0003745866276753102
home_teamTEAM_PENALTIES_season_sum,0.0003745090894876002
away_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.00037432838355900546
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.0003742083565337384
away_teamTEAM_GOALS_5_last_match_average,0.00037252750760521957
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.00037238483941161196
away_player_PLAYER_PENALTIES_WON_season_sum_std,0.000371221914608385
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.000370664863848579
away_teamTEAM_REDCARDS_season_average,0.00036991888287660614
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.00036927837098345973
home_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.00036910740336603375
away_teamTEAM_SAVES_5_last_match_average,0.00036907476718460274
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.000368931664273348
home_player_PLAYER_TOTAL_DUELS_season_sum_mean,0.00036891389611762906
home_player_PLAYER_DUELS_WON_5_last_match_average_sum,0.0003684232215941361
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.0003681652578686163
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.000367414047320149
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.00036716128462697955
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.0003670182385024953
home_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00036685363725385905
away_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.00036677465035968846
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.00036447764008814236
away_teamTEAM_REDCARDS_season_std,0.000364467205363732
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.0003639683169562336
home_player_PLAYER_PENALTIES_MISSES_season_average_std,0.00036341186068197356
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.0003628169584181343
away_teamTEAM_SUBSTITUTIONS_season_average,0.0003627066047350808
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.0003625328618466367
away_teamTEAM_OFFSIDES_5_last_match_average,0.0003623160298768452
away_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.0003611820676549815
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.0003600363731289214
away_teamTEAM_PENALTIES_season_std,0.00035996232420600364
home_player_PLAYER_OWN_GOALS_season_average_sum,0.00035985134423263297
away_teamTEAM_SHOTS_OFF_TARGET_season_std,0.0003596386416402088
home_teamTEAM_FOULS_season_average,0.0003595942806298081
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.0003589696382556187
home_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0003580107938849646
home_teamTEAM_OFFSIDES_season_average,0.0003573200577091137
away_teamTEAM_OFFSIDES_5_last_match_sum,0.00035608613353369287
home_player_PLAYER_OWN_GOALS_season_std_mean,0.00035492837522209825
away_teamTEAM_OFFSIDES_season_average,0.0003546485926566206
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.0003541913436161601
home_teamTEAM_OFFSIDES_5_last_match_average,0.0003540192456952893
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0003535070779873004
away_teamTEAM_BALL_SAFE_season_average,0.0003533964815789985
away_player_PLAYER_OWN_GOALS_season_average_std,0.00035317861215096994
home_teamTEAM_PENALTIES_season_std,0.0003523483984335274
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.00035184081468552246
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.0003510018597518663
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.00035081482083617075
away_teamTEAM_FOULS_5_last_match_sum,0.00035064851850621513
home_teamTEAM_OFFSIDES_5_last_match_sum,0.0003503876923637754
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.00035035987116677463
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.00034992305174215936
away_teamTEAM_BALL_SAFE_5_last_match_std,0.0003497811444935782
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.0003480632732724728
home_player_PLAYER_OWN_GOALS_season_std_sum,0.0003478077520216863
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.00034756582923881085
away_player_PLAYER_OWN_GOALS_season_average_sum,0.0003467170248112465
home_teamTEAM_INJURIES_season_average,0.000345234770071997
away_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.0003451279562002175
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_sum,0.0003447445809275402
home_player_PLAYER_PENALTIES_WON_season_average_mean,0.0003420400936310307
away_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.0003408854085640444
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.0003408843971432309
away_teamTEAM_GAME_DRAW_5_last_match_average,0.000340883048268459
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.00033927602455280376
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.00033924010411691776
home_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.0003390954445035637
away_teamTEAM_SAVES_5_last_match_std,0.00033887382520665665
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.00033877477459779185
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.0003380429147905669
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.0003378993473621744
home_teamTEAM_OFFSIDES_5_last_match_std,0.000337116565688833
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.00033700889571089046
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.0003364260248423111
away_teamTEAM_INJURIES_5_last_match_std,0.00033587089675018127
away_teamTEAM_SUCCESSFUL_PASSES_season_std,0.0003343557319592218
away_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.00033278054274530483
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0003324829567612867
away_player_PLAYER_OWN_GOALS_season_std_std,0.0003324157635537704
away_player_PLAYER_OWN_GOALS_season_average_mean,0.00033236544132886304
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.0003322704084300168
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.0003292206118655901
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.0003291073202423464
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.0003290603459201939
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.00032897678049222405
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.0003288744884245402
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.0003287003913193655
away_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.0003253236704935825
away_teamTEAM_OFFSIDES_season_sum,0.0003251893053135034
home_teamTEAM_GAME_DRAW_5_last_match_sum,0.00032506474275290493
home_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.0003247068126327642
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.00032463642157987556
away_teamTEAM_FOULS_season_std,0.0003245636655061817
away_teamTEAM_INJURIES_season_std,0.00032387593905486745
away_player_PLAYER_PENALTIES_MISSES_season_average_std,0.0003232849417601376
away_teamTEAM_GOALS_season_std,0.0003230286445621445
home_teamTEAM_INJURIES_5_last_match_sum,0.00032282465584892105
home_player_PLAYER_PENALTIES_WON_season_sum_mean,0.000322335929128046
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.0003223161103169313
away_teamTEAM_INJURIES_season_average,0.0003222109285065685
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.0003220899592133935
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.00032168831909962887
away_teamTEAM_FOULS_season_sum,0.00032128894068061346
home_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.00032063727630160803
away_teamTEAM_FOULS_season_average,0.0003204498503390177
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.0003204187892016881
home_teamTEAM_SUBSTITUTIONS_season_sum,0.00032027424006132493
away_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.00032017241400673647
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.00032010492057686385
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.00031954117404092713
home_teamTEAM_FOULS_5_last_match_average,0.00031904830908229806
home_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.0003183982696194911
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.00031740437907894643
away_teamTEAM_FOULS_5_last_match_std,0.00031696753351133556
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.00031590992904921236
away_teamTEAM_GAME_DRAW_5_last_match_sum,0.0003150703636798348
away_teamTEAM_INJURIES_5_last_match_sum,0.00031467191954092413
home_teamTEAM_INJURIES_season_sum,0.00031462591280852437
away_teamTEAM_OFFSIDES_season_std,0.0003143841925290337
away_player_PLAYER_PENALTIES_MISSES_season_std_std,0.0003131300237238379
home_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.0003119678948960532
away_teamTEAM_SAVES_season_std,0.0003117252259226889
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.0003098520482590124
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.00030974748012182666
home_teamTEAM_GAME_DRAW_5_last_match_average,0.00030955918793906855
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.0003090729162884118
away_teamTEAM_INJURIES_5_last_match_average,0.00030771791451187475
home_player_PLAYER_REDCARDS_5_last_match_std_mean,0.000307523349637437
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.0003037718979648777
away_player_PLAYER_OWN_GOALS_season_sum_std,0.00030368242838165973
away_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.0003027881249940214
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.0003024559456106409
home_teamTEAM_INJURIES_5_last_match_average,0.000302046277795626
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.00030197472801631124
home_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.00029960380352328226
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.00029873799938201446
home_teamTEAM_INJURIES_5_last_match_std,0.0002981652605819383
home_teamTEAM_FOULS_5_last_match_sum,0.0002979657595355418
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.0002959145445782801
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.00029540270063855325
away_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.0002947928085749828
away_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.00029429563933232637
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.0002937569210223428
home_teamTEAM_PASSES_5_last_match_average,0.00029257714285400334
home_teamTEAM_FOULS_5_last_match_std,0.0002916915726681599
home_teamTEAM_INJURIES_season_std,0.0002913257324888552
away_player_PLAYER_REDCARDS_5_last_match_std_mean,0.00028905101469455706
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.00028827021488173207
home_teamTEAM_PASSES_season_std,0.00028698526626067005
home_teamTEAM_SUCCESSFUL_PASSES_season_std,0.0002845255220313252
home_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0002836687090823095
home_teamTEAM_SHOTS_INSIDEBOX_season_std,0.00028180261187746536
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00027965387482016405
away_teamTEAM_FOULS_5_last_match_average,0.0002782484213353754
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_std,0.0002770015745814304
away_teamTEAM_PENALTIES_5_last_match_sum,0.00027666757461654876
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.00027664389653514276
home_teamTEAM_PASSES_5_last_match_std,0.00027639710768018254
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.00027621462355049693
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.0002749143401956672
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.0002748275942906503
home_teamTEAM_SAVES_season_std,0.00027443292574605936
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.00027411612270047356
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.0002736914164967577
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.00027339586012185504
home_teamTEAM_PENALTIES_5_last_match_std,0.00027339528671625616
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.0002724565228495056
away_player_PLAYER_PENALTIES_WON_season_sum_sum,0.00027211896033083966
away_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.00027203263132412114
away_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.00027065442518653854
away_teamTEAM_SHOTS_INSIDEBOX_season_std,0.00026946287735091066
home_player_PLAYER_REDCARDS_5_last_match_average_std,0.00026888585164037585
home_teamTEAM_PENALTIES_5_last_match_sum,0.0002681687941653824
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.0002678775246994501
away_teamTEAM_PASSES_5_last_match_std,0.0002674624156371902
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.00026676371655614726
home_teamTEAM_PASSES_5_last_match_sum,0.00026588146714943376
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.00026498954388598164
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.00026432552007283944
away_player_PLAYER_PENALTIES_MISSES_season_sum_mean,0.000263734710610162
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.00026363930270058446
home_teamTEAM_REDCARDS_5_last_match_std,0.0002635736395234585
home_teamTEAM_PENALTIES_5_last_match_average,0.0002623859069460471
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_mean,0.000260026040366777
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.0002599704624612754
home_player_PLAYER_REDCARDS_5_last_match_average_mean,0.00025853589882906955
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_std,0.0002549540728185987
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.00025425345771149145
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_mean,0.00025405805919653655
away_player_PLAYER_PENALTIES_WON_5_last_match_sum_mean,0.0002537225841468709
away_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.0002533175557526599
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.00025298742293305374
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.0002529110048583048
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.0002526171170014268
home_player_PLAYER_OWN_GOALS_season_sum_std,0.00025089362608159973
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_sum,0.0002500752860042468
away_teamTEAM_PENALTIES_5_last_match_std,0.0002473766666052602
away_player_PLAYER_OWN_GOALS_season_sum_mean,0.0002470306338940027
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_mean,0.0002440955088255747
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.00024405563486923118
home_player_PLAYER_REDCARDS_5_last_match_std_std,0.0002440407478372458
home_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.0002432321377729647
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.00024184148400846408
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00023935632157139612
home_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.0002388692475395772
away_player_PLAYER_PUNCHES_season_sum_std,0.00023731837624608348
away_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.00023721070158600082
home_player_PLAYER_PENALTIES_WON_season_sum_sum,0.00023719240368954149
home_player_PLAYER_OWN_GOALS_season_sum_mean,0.00023666975794367346
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_mean,0.00023571276844755267
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_std,0.00023502023274328795
away_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.00023499535395058485
away_player_PLAYER_REDCARDS_season_sum_sum,0.0002343339537045667
away_player_PLAYER_PENALTIES_WON_5_last_match_average_mean,0.00023316124258801325
home_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.0002321416512879434
away_player_PLAYER_CAPTAIN_5_last_match_sum_sum,0.0002318183635100094
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_sum,0.00023154916835518263
home_player_PLAYER_PENALTIES_WON_5_last_match_average_std,0.00023153924050769536
away_teamTEAM_PASSES_season_std,0.0002304402558238687
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.00023035399191637104
away_player_PLAYER_REDCARDS_5_last_match_average_mean,0.00023002496892360965
home_player_PLAYER_PENALTIES_SAVED_season_std_sum,0.00022729412442883763
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_mean,0.00022577237251868572
home_player_PLAYER_PENALTIES_MISSES_season_sum_mean,0.00022557999052544395
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_sum,0.00022348232272692773
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.0002233552312756634
home_player_PLAYER_REDCARDS_5_last_match_std_sum,0.0002190991301415876
away_player_PLAYER_REDCARDS_5_last_match_std_std,0.0002181601720262213
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.00021779665216949937
away_player_PLAYER_REDCARDS_5_last_match_average_std,0.0002171044544206665
home_player_PLAYER_REDCARDS_season_sum_sum,0.00021685591426405518
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.000216197116952497
away_player_PLAYER_PUNCHES_season_average_mean,0.0002161053115132379
away_player_PLAYER_PUNCHES_season_sum_mean,0.0002138093309741259
home_player_PLAYER_PENALTIES_SAVED_season_std_mean,0.00020760519831042597
