feature,importance
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.00046220265736762295
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_std,0.00046204779968464233
home_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.00046181696139871073
away_player_PLAYER_HIT_WOODWORK_season_average_sum,0.0004618020058925088
away_player_PLAYER_FOULS_DRAWN_season_sum_std,0.0004616141730791615
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00046124950136110384
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.00046123351498878715
away_player_PLAYER_CLEARANCES_5_last_match_average_sum,0.0004609977087345108
home_teamTEAM_ATTACKS_5_last_match_average,0.00046076561645951426
home_player_PLAYER_AERIALS_WON_5_last_match_sum_sum,0.0004597148177419788
away_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.0004594706826160438
away_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.0004594051506750127
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.00045909208489022373
away_player_PLAYER_DRIBBLED_PAST_season_average_std,0.0004590467726206367
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.0004590466186447895
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_mean,0.00045903146536436417
home_player_PLAYER_SAVES_season_std_sum,0.00045892661574238434
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.0004589201923919935
away_player_PLAYER_TOTAL_CROSSES_season_sum_mean,0.0004588586203901621
away_player_PLAYER_DISPOSSESSED_season_average_sum,0.0004588343361268439
away_player_PLAYER_FOULS_season_std_std,0.0004587322436825351
away_player_PLAYER_PENALTIES_WON_season_std_mean,0.0004585982452980137
away_player_PLAYER_ASSISTS_5_last_match_sum_sum,0.00045746869053029196
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.000457300367401723
home_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.0004572426239119158
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_sum,0.000456980560300111
home_player_PLAYER_DUELS_LOST_5_last_match_sum_std,0.0004569021890934117
home_player_PLAYER_TOTAL_DUELS_season_std_mean,0.00045686857024937797
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_sum,0.0004566105470266307
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_sum,0.00045636231005794067
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_mean,0.00045623471916182967
home_player_PLAYER_PASSES_5_last_match_std_sum,0.0004550024377032018
home_player_PLAYER_KEY_PASSES_5_last_match_sum_sum,0.00045497016588692986
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.00045459810679250226
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.00045454533318151346
home_player_PLAYER_TACKLES_5_last_match_average_sum,0.00045453008870135125
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_mean,0.0004540733427818308
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_sum,0.000454070893342655
away_player_PLAYER_OFFSIDES_season_sum_sum,0.00045398223855696446
home_player_PLAYER_DUELS_LOST_season_sum_mean,0.00045375202925842893
away_player_PLAYER_PENALTIES_WON_season_average_mean,0.0004535534251142167
home_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.00045315782216451473
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_sum,0.00045309692463826266
home_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.00045295414059875485
home_player_PLAYER_PENALTIES_SCORED_season_sum_std,0.0004521263552147112
home_player_PLAYER_RATING_5_last_match_std_sum,0.0004513480014212373
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_sum,0.00045132203516084194
away_player_PLAYER_RATING_5_last_match_std_mean,0.00045114181433178946
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_mean,0.0004510751975195581
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.00045097839502434455
away_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.00045091396973581373
away_player_PLAYER_AERIALS_WON_season_std_sum,0.0004507653651389592
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.0004506064980336004
away_player_PLAYER_PASSES_season_std_sum,0.00045044486057522245
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_sum,0.00045039441430270305
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.00045022189682277
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.00045018903140710146
home_player_PLAYER_CAPTAIN_season_sum_sum,0.0004501260964474785
home_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.00044997533097405375
away_player_PLAYER_DRIBBLED_PAST_season_std_std,0.00044987651258528177
away_player_PLAYER_DUELS_WON_season_average_sum,0.00044983532600950774
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.00044975652171153535
away_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.000448882708705928
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.00044862915351852404
away_player_PLAYER_TACKLES_season_average_mean,0.0004485771649667873
away_player_PLAYER_DISPOSSESSED_5_last_match_average_sum,0.00044853856631584275
home_teamTEAM_GOALS_5_last_match_average,0.00044851537176150225
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.000448307317304564
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_sum,0.00044802842353190036
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_sum,0.00044738495425529945
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.0004471451114398811
away_player_PLAYER_FOULS_season_average_mean,0.0004469726608524274
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_mean,0.00044652037527085037
away_player_PLAYER_RATING_season_average_sum,0.00044645715259339634
away_player_PLAYER_PENALTIES_WON_season_std_std,0.000445972885729847
away_player_PLAYER_CAPTAIN_season_sum_mean,0.0004456918482184502
away_player_PLAYER_OFFSIDES_5_last_match_sum_std,0.00044557702189081344
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_mean,0.00044534655844360847
home_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.00044528565587923327
home_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.0004450269904237739
home_player_PLAYER_DUELS_LOST_5_last_match_average_sum,0.00044499671806550145
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_sum,0.00044483279659320767
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_sum,0.00044445989626938626
home_player_PLAYER_RATING_5_last_match_std_std,0.0004442426988028436
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.00044398731854962306
home_player_PLAYER_FOULS_5_last_match_sum_sum,0.0004436333818900977
away_player_PLAYER_BLOCKED_SHOTS_season_std_sum,0.00044340332046281995
away_player_PLAYER_PENALTIES_SCORED_season_std_sum,0.00044268480364373564
away_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.0004425213219356055
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_mean,0.0004420062238779747
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.0004419930011224071
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.0004415420504752751
away_player_PLAYER_OFFSIDES_5_last_match_sum_mean,0.0004414728483573169
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.00044116665668327275
away_player_PLAYER_OFFSIDES_season_std_std,0.0004410422145532399
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_std,0.00044097027232068125
away_player_PLAYER_OFFSIDES_season_average_sum,0.0004409415756078121
away_player_PLAYER_FOULS_season_std_mean,0.00044042917839612046
away_player_PLAYER_DUELS_LOST_5_last_match_sum_sum,0.000439828517379387
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.0004397829728468717
home_teamTEAM_PASSES_5_last_match_sum,0.00043976961053564245
home_player_PLAYER_DUELS_LOST_season_std_mean,0.0004396394955180429
away_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.000439582132087539
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.00043940458887747945
away_player_PLAYER_CAPTAIN_season_sum_std,0.0004388999218174108
away_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.00043882449672157076
away_player_PLAYER_TOTAL_DUELS_season_average_sum,0.0004386461441489489
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0004383606419133924
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_sum,0.00043820807090953285
home_player_PLAYER_FOULS_5_last_match_average_sum,0.0004381759696273181
home_teamTEAM_OFFSIDES_5_last_match_sum,0.0004381014047242757
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.000437781783833106
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.00043726304994515735
away_player_PLAYER_AERIALS_WON_season_average_sum,0.00043723352691216937
home_player_PLAYER_SAVES_5_last_match_sum_mean,0.00043650713092572457
home_player_PLAYER_SHOTS_BLOCKED_season_sum_mean,0.0004361969944523499
home_player_PLAYER_DUELS_WON_5_last_match_std_std,0.00043618493322937865
home_player_PLAYER_DISPOSSESSED_season_sum_sum,0.00043604124543599826
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.00043577911250880746
away_player_PLAYER_SAVES_season_std_std,0.0004355519453200019
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_mean,0.00043551309482596056
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.00043550083728342707
away_player_PLAYER_DUELS_WON_season_sum_mean,0.00043532845648418185
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.0004352296733015739
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.0004351949309982433
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.0004347044007271801
home_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.0004342082788498561
away_player_PLAYER_DUELS_WON_5_last_match_average_std,0.0004341866230114662
away_player_PLAYER_FOULS_DRAWN_season_average_sum,0.0004338695871367436
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.00043384079468654975
home_teamTEAM_OFFSIDES_season_average,0.00043368652333773526
away_player_PLAYER_FOULS_DRAWN_season_std_std,0.0004334795142795525
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0004334063702839503
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_mean,0.0004331726881253578
home_player_PLAYER_TACKLES_season_average_sum,0.00043296725805932746
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.00043250371016374497
home_player_PLAYER_AERIALS_WON_season_std_mean,0.0004324231407812132
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.00043217465981104165
away_player_PLAYER_DUELS_WON_5_last_match_std_std,0.0004320463474937221
home_player_PLAYER_BLOCKED_SHOTS_season_std_sum,0.00043172608285766404
home_player_PLAYER_SAVES_season_std_std,0.00043152125447441374
away_player_PLAYER_DUELS_LOST_season_std_sum,0.00043147483759911246
away_player_PLAYER_SAVES_5_last_match_std_sum,0.00043129450972381083
away_player_PLAYER_DISPOSSESSED_season_std_sum,0.00043128505165177287
away_teamTEAM_SAVES_season_average,0.000431218442211975
away_player_PLAYER_SHOTS_TOTAL_season_std_sum,0.00043107017157243256
away_player_PLAYER_OFFSIDES_5_last_match_sum_sum,0.00043107008660160824
home_teamTEAM_GAME_WON_5_last_match_sum,0.0004308321484211787
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.00043030868183747186
away_player_PLAYER_DUELS_LOST_season_std_mean,0.0004301034766745458
away_player_PLAYER_INTERCEPTIONS_season_std_sum,0.00042969431159692214
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_mean,0.00042945314577508915
home_player_PLAYER_FOULS_season_average_sum,0.0004294071570123909
away_player_PLAYER_PENALTIES_WON_season_sum_std,0.0004293439445776209
home_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.00042909358271303046
home_player_PLAYER_TACKLES_season_std_mean,0.00042870525333180945
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.0004282592961773312
away_player_PLAYER_AERIALS_WON_season_sum_std,0.0004282438409141516
away_player_PLAYER_TACKLES_5_last_match_average_mean,0.0004280803887946427
away_player_PLAYER_TOTAL_DUELS_season_average_mean,0.0004278302259558838
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_std,0.00042782112809602
home_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.0004273561678859259
away_player_PLAYER_DUELS_WON_season_sum_std,0.0004273080843055969
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.00042722548167029647
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.00042696554483278985
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_mean,0.0004268406842009222
away_player_PLAYER_AERIALS_WON_season_std_mean,0.0004263958374704929
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.00042452016942438
away_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.00042425321437940684
home_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.00042362309888546376
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.0004230714725249856
home_player_PLAYER_FOULS_season_sum_sum,0.000422727384939354
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.000422617751390904
away_player_PLAYER_DUELS_WON_5_last_match_sum_mean,0.0004216094454864997
away_player_PLAYER_FOULS_5_last_match_std_sum,0.0004215529973215887
home_teamTEAM_SAVES_season_average,0.0004214143376918959
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.0004213598814512694
away_player_PLAYER_HIT_WOODWORK_season_std_sum,0.00042105521116716463
home_player_PLAYER_INTERCEPTIONS_season_std_sum,0.0004208416945272427
home_player_PLAYER_FOULS_DRAWN_season_std_sum,0.0004203027865447843
away_player_PLAYER_CLEARANCES_5_last_match_sum_sum,0.0004201132534460643
away_player_PLAYER_PENALTIES_SCORED_season_average_sum,0.0004200539284078739
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0004199452953979746
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.00041984048306301433
away_player_PLAYER_RATING_5_last_match_average_sum,0.0004197751027454436
home_player_PLAYER_DRIBBLED_PAST_season_average_std,0.00041917917297576733
away_player_PLAYER_RATING_season_std_sum,0.00041898988525615596
home_player_PLAYER_SAVES_5_last_match_sum_sum,0.0004187613170126429
away_player_PLAYER_BLOCKED_SHOTS_season_std_std,0.00041837584366332596
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.0004181256300165221
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.0004178419176169867
home_teamTEAM_ATTACKS_season_std,0.0004173278102576552
away_teamTEAM_CORNERS_5_last_match_average,0.00041710270501563716
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0004165041163590292
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.00041640366906756115
home_player_PLAYER_PENALTIES_SCORED_season_std_sum,0.0004157699951564814
away_player_PLAYER_TACKLES_season_std_sum,0.00041528457682708423
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.0004152289956280119
home_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.0004149949627740248
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_sum,0.0004146923430754859
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0004145994148197131
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.0004143881109117014
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.0004143033661286844
home_teamTEAM_SAVES_season_sum,0.0004141967599621084
home_player_PLAYER_DISPOSSESSED_season_std_sum,0.00041417154867385447
home_player_PLAYER_REDCARDS_season_average_mean,0.0004126595888574968
home_player_PLAYER_TOTAL_DUELS_season_std_sum,0.00041263469447831735
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.00041246182678083757
home_player_PLAYER_DISPOSSESSED_season_average_mean,0.0004123466777917329
away_player_PLAYER_SAVES_season_std_mean,0.0004123221012116578
home_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.0004122451133650694
home_player_PLAYER_TOTAL_DUELS_season_average_mean,0.00041209225834214013
home_player_PLAYER_TOTAL_DUELS_season_sum_mean,0.0004120365903617291
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.00041189581745855507
away_player_PLAYER_FOULS_season_std_sum,0.00041167037752027887
home_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.0004114996698937688
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.00041148985755049905
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.00041143673008391904
home_player_PLAYER_FOULS_5_last_match_average_mean,0.00041069040096106227
away_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.0004102281816721165
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.00041005610273517947
away_player_PLAYER_AERIALS_WON_5_last_match_average_sum,0.0004100447491853717
home_player_PLAYER_PENALTIES_WON_season_sum_mean,0.0004096082203008622
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.0004094384107319117
home_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.0004092048097388353
home_player_PLAYER_PENALTIES_WON_season_average_sum,0.00040903758664008824
home_player_PLAYER_SAVES_season_sum_sum,0.0004090333642108861
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0004087176295035956
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0004086012871514747
home_player_PLAYER_FOULS_DRAWN_season_average_sum,0.0004078895398777762
away_player_PLAYER_AERIALS_WON_season_sum_mean,0.00040787600051345825
home_player_PLAYER_SAVES_5_last_match_std_sum,0.0004076342248064853
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.00040741474818452983
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.000406938017764015
home_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.0004065279868375442
home_player_PLAYER_DUELS_WON_season_average_mean,0.00040620327966038887
home_player_PLAYER_DISPOSSESSED_season_std_mean,0.00040615864997040394
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.0004059915303212273
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.0004058827740452512
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.0004057793703544051
home_teamTEAM_SHOTS_ON_TARGET_season_std,0.0004056127596548473
away_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0004053942005885622
away_teamTEAM_ATTACKS_5_last_match_average,0.00040463690022982514
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.00040457478317291415
home_teamTEAM_GAME_LOST_5_last_match_sum,0.0004041756823817779
away_player_PLAYER_REDCARDS_season_average_sum,0.00040408282863266606
home_teamTEAM_BALL_SAFE_5_last_match_sum,0.00040403060705924184
away_player_PLAYER_FOULS_DRAWN_season_std_sum,0.00040387334886219604
home_teamTEAM_FOULS_season_sum,0.000403815485933908
away_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.0004037244960779019
home_player_PLAYER_SAVES_season_average_sum,0.00040370790772638
home_player_PLAYER_OWN_GOALS_season_average_mean,0.0004036768651796334
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_sum,0.0004032619462906082
away_player_PLAYER_DUELS_LOST_season_sum_sum,0.00040264424944979824
home_player_PLAYER_FOULS_DRAWN_season_std_mean,0.0004020675670070454
away_player_PLAYER_SAVES_season_std_sum,0.00040140595304022727
away_player_PLAYER_TACKLES_5_last_match_sum_mean,0.0004012892617348866
home_player_PLAYER_TACKLES_5_last_match_std_sum,0.00040124201559951935
home_player_PLAYER_DUELS_WON_season_std_mean,0.00040119051773557994
away_player_PLAYER_INTERCEPTIONS_season_std_mean,0.0004011329938020277
home_teamTEAM_BALL_SAFE_season_average,0.0004010298282253791
away_player_PLAYER_OFFSIDES_season_sum_mean,0.00040052443493367716
home_player_PLAYER_INTERCEPTIONS_season_sum_sum,0.00040017285335063995
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.0003999148138232454
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.00039948176350304023
home_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.00039928688880759545
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.00039880942920121306
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00039832195749357085
away_player_PLAYER_CLEARANCES_season_std_sum,0.00039827286606882936
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.0003978581078575001
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.00039741331003987024
home_player_PLAYER_PENALTIES_WON_season_std_std,0.00039737354650016133
away_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.0003970422588419221
home_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.00039698005158706677
home_player_PLAYER_FOULS_DRAWN_season_average_mean,0.00039675220516647463
away_player_PLAYER_REDCARDS_season_std_sum,0.000396559861607018
home_player_PLAYER_DUELS_LOST_season_std_sum,0.0003965343481726544
away_player_PLAYER_AERIALS_WON_season_average_mean,0.00039638587050730764
home_player_PLAYER_DUELS_LOST_5_last_match_sum_sum,0.00039588423084438684
home_teamTEAM_GOALS_season_std,0.0003958293889575827
home_player_PLAYER_FOULS_season_sum_mean,0.00039582657843710665
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.00039465250020379115
home_player_PLAYER_TACKLES_season_sum_mean,0.00039461376299598056
home_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00039412332919597665
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.00039402022328351334
away_player_PLAYER_ACCURATE_CROSSES_season_std_std,0.0003939345236189591
home_player_PLAYER_FOULS_5_last_match_sum_mean,0.000393544370501455
away_player_PLAYER_TOTAL_DUELS_season_std_sum,0.0003931427362458661
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.00039285260666245775
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0003925954940465718
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.0003916945654052335
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_mean,0.00039108938688063686
home_player_PLAYER_FOULS_season_std_sum,0.0003908815590215465
home_player_PLAYER_RATING_season_average_sum,0.00039061176339741155
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_sum,0.00039031294248973174
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.00038997824811498133
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.0003895415691698495
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.00038899448335470835
home_teamTEAM_OFFSIDES_season_sum,0.0003884365226776098
away_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.00038828300175522396
away_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.000388217449500441
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.00038758631049778995
home_teamTEAM_GOALS_5_last_match_std,0.0003868530822568337
away_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00038667485682621696
home_teamTEAM_CORNERS_5_last_match_std,0.0003864310176587926
home_player_PLAYER_PENALTIES_WON_season_std_mean,0.00038561724077772896
away_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.0003854906184361731
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.0003850874479980464
away_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.0003846430566578227
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.00038452987159965925
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.00038428997890911523
home_player_PLAYER_FOULS_season_std_mean,0.0003842447048275496
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.00038350336129738425
home_player_PLAYER_PENALTIES_WON_season_average_mean,0.00038271494849785224
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.0003817309311598704
home_player_PLAYER_SAVES_season_std_mean,0.0003816996635707973
home_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.00038154701908096384
home_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.0003813053433469858
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.00038087849991384477
home_player_PLAYER_OWN_GOALS_season_average_std,0.00038041338500576167
home_player_PLAYER_REDCARDS_season_std_mean,0.0003795791490124674
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.0003793064705778892
away_player_PLAYER_PENALTIES_WON_season_std_sum,0.0003792251430514398
home_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.0003789210839315684
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.0003788511770462918
away_teamTEAM_SHOTS_OFF_TARGET_season_sum,0.0003787467029450051
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0003785188538607894
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.0003784613533882947
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.0003778873205678971
home_player_PLAYER_REDCARDS_season_sum_std,0.00037758428887391566
home_teamTEAM_DANGEROUS_ATTACKS_season_std,0.00037739258901326914
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.0003772269088063763
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.0003766891514410296
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_sum,0.00037661512401296576
home_teamTEAM_SUBSTITUTIONS_season_average,0.0003763718422199918
away_player_PLAYER_PENALTIES_WON_season_average_sum,0.00037606493950995655
away_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.00037460615495655625
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.00037422065660646633
away_player_PLAYER_CLEARANCES_season_average_sum,0.0003739263998475556
home_player_PLAYER_AERIALS_WON_5_last_match_average_sum,0.0003738561730677492
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.00037307690929378086
away_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.00037278572667413784
home_teamTEAM_YELLOWCARDS_5_last_match_sum,0.00037237150829175155
away_player_PLAYER_REDCARDS_season_average_mean,0.00037217585943577936
home_teamTEAM_GAME_LOST_5_last_match_average,0.00037153325756136965
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.0003708178339071262
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.00037080892157153087
away_teamTEAM_SHOTS_TOTAL_season_std,0.0003697770723554344
away_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.0003697143990187173
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.0003692835234722616
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.00036871728684421886
home_player_PLAYER_REDCARDS_season_std_sum,0.0003684895184935559
